,Bisection,False Position,Trisection,HybridBlendTF,HybridBlendBF,QIR,Brent (Impl.),Brent (SciPy),Opt.BF,Opt.BFMS,Opt.TF,Opt.TFMS
Problem 36,1.8056138,4270.481172,2.359485,4.6199349,4.7207693,14.9515541,10.9896909,36.5244152,2.9530384,4.7177436,2.9008822,4.0028582
Problem 37,77.2001783,16.3904413,77.7461541,25.2321979,29.6408043,70.2874548,16.1554465,19.1719755,12.9692218,12.5857559,14.9631398,16.8094476
Problem 38,1.5360861,1.0138045,34.8969022,1.8566177,1.4153531,1.0629029,1.0458473,6.1464935,0.7752547,0.7975989,0.8007951,0.7878999
Problem 39,151.2999822,4.9771934,149.8032217,8.2268323,6.7786029,3.6260888,4.6496416,9.794647,3.1789701,3.2275837,3.1635904,3.3498438
Problem 40,28.2289317,102.7544173,28.9265376,15.8196775,13.9550418,18.1758722,18.969367,16.9835311,8.8255142,6.0026698,9.7880467,7.2097865
Problem 41,12.8526571,1532.498148,14.5110377,9.8109086,10.6156944,15.9829847,9.6112404,21.3617878,4.0805906,3.6960205,5.2180281,5.0395907
Problem 42,1.0253341,1.2322899,13093.76598,2.2087552,1.7884532,1.2065451,1.2880809,6.4158027,0.8869292,0.8867468,0.9293502,0.8923835
Problem 43,320.3543609,254.8126202,306.7669142,135.6978444,138.3829517,51.3516863,71.5150089,43.6915765,61.9720426,55.0492306,79.7639155,70.8835261
Problem 44,84.0383725,29.8755134,76.9221696,29.909085,32.7019178,28.5340548,25.1546966,17.6197232,17.1238741,10.4138229,17.5230918,16.402799
Problem 45,15.7712929,4.0096286,18.7544441,7.45702,5.917869,13.9315391,6.7946844,10.7295404,2.8901668,2.2920424,4.1741079,2.621474
Problem 46,85.2255146,27.9673941,77.5340715,27.3363024,29.4922612,17.2070567,11.8118418,16.0811602,15.8454762,12.9740213,22.6358324,17.1375105
Problem 47,158.4658745,41.4237377,132.4576014,84.3635439,68.4829805,168.9155605,49.7610923,34.549938,34.4174258,29.9180535,45.2979644,33.2179499
Problem 48,22.6479016,134.9077875,22.8773458,13.433484,12.1746367,15.7540149,16.7691319,18.5894977,6.398565,5.4643265,6.4557354,6.5796875
