method_name,avg_cpu,problemId
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.0008888274090002711,5
"11-Scipy-Brent,R.P-1973",0.001094334795999316,5
"10-Brent,R.P-1973",0.001140820926999822,5
01-Normal-Bisection,0.001533740086000023,5
03-Trisection,0.001842902222999896,5
"11-Scipy-Brent,R.P-1973",0.00169161704499993,6
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001740103241000099,6
"10-Brent,R.P-1973",0.001766953846998035,6
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.001857268728999088,6
06-Optimized-Bisection-FalsePosition,0.002208211369999504,6
08-Optimized-Trisection-FalsePosition,0.0028147145399995,6
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.003013121744000387,6
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.003286926118999816,6
02-Normal-FalsePosition,0.005231476214000054,6
01-Normal-Bisection,0.008211019322999632,6
03-Trisection,0.008476327852000282,6
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001345654874999298,7
06-Optimized-Bisection-FalsePosition,0.001562339466999106,7
"11-Scipy-Brent,R.P-1973",0.001617958197999428,7
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.001680053545998476,7
"10-Brent,R.P-1973",0.002001546867000343,7
08-Optimized-Trisection-FalsePosition,0.002176535814997237,7
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.002895266499000854,7
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.003706988505999732,7
03-Trisection,0.007449762162999434,7
01-Normal-Bisection,0.00775495765100014,7
02-Normal-FalsePosition,0.009589869935998791,7
"11-Scipy-Brent,R.P-1973",0.001729249100998572,8
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001746118493001518,8
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.002087616646001152,8
06-Optimized-Bisection-FalsePosition,0.002453699903999222,8
08-Optimized-Trisection-FalsePosition,0.002767510918001051,8
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.004036404832000358,8
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.004129537042000095,8
"10-Brent,R.P-1973",0.004541697717999,8
03-Trisection,0.008313959670000145,8
01-Normal-Bisection,0.008551131542000292,8
02-Normal-FalsePosition,0.01419543389200001,8
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001536847115000285,9
"11-Scipy-Brent,R.P-1973",0.001737266474000535,9
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.001931721947000483,9
08-Optimized-Trisection-FalsePosition,0.002140935511001771,9
06-Optimized-Bisection-FalsePosition,0.002301255146001551,9
"10-Brent,R.P-1973",0.003024775061000241,9
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.003720810568001354,9
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.003894142862000535,9
02-Normal-FalsePosition,0.004849163437000471,9
03-Trisection,0.008160242162000713,9
01-Normal-Bisection,0.009279836709999587,9
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001414778604000333,10
06-Optimized-Bisection-FalsePosition,0.001420576129000892,10
"11-Scipy-Brent,R.P-1973",0.001672355494000044,10
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.001775660799001912,10
02-Normal-FalsePosition,0.0017799793669991,10
08-Optimized-Trisection-FalsePosition,0.002006412968000689,10
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.002649981311998829,10
"10-Brent,R.P-1973",0.002673237732999269,10
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.002802532428999768,10
03-Trisection,0.00794099867600056,10
01-Normal-Bisection,0.008124901647,10
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001670837358000199,11
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.002013614245997132,11
06-Optimized-Bisection-FalsePosition,0.002118935081999723,11
"11-Scipy-Brent,R.P-1973",0.002235059691001652,11
"10-Brent,R.P-1973",0.002279569694999623,11
08-Optimized-Trisection-FalsePosition,0.002326961136999728,11
02-Normal-FalsePosition,0.003555296899000552,11
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.004405688639000743,11
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.004491735878000043,11
01-Normal-Bisection,0.008005306561000352,11
03-Trisection,0.008106999024999312,11
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0003667021530000056,12
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0006053872520003551,12
06-Optimized-Bisection-FalsePosition,0.0006095560840004168,12
08-Optimized-Trisection-FalsePosition,0.0006278501049995953,12
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.001119283440999084,12
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.001153409825997926,12
"11-Scipy-Brent,R.P-1973",0.001328467648999549,12
"10-Brent,R.P-1973",0.001441138066000462,12
01-Normal-Bisection,0.001558567523000164,12
03-Trisection,0.001830142201999592,12
02-Normal-FalsePosition,0.005691112073999903,12
03-Trisection,8.497046299976318e-05,13
08-Optimized-Trisection-FalsePosition,0.00010491716899827,13
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0001069239629995309,13
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.0001262185709995265,13
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.0002222102189990665,13
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0003632901460005655,13
06-Optimized-Bisection-FalsePosition,0.0004950449460000641,13
"11-Scipy-Brent,R.P-1973",0.001342219553000064,13
"10-Brent,R.P-1973",0.001553446166999151,13
01-Normal-Bisection,0.001663028427999407,13
02-Normal-FalsePosition,0.001809190396998957,13
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0003485732820007002,14
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0004534241560002101,14
06-Optimized-Bisection-FalsePosition,0.0004833565460004365,14
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.0006116584980005655,14
08-Optimized-Trisection-FalsePosition,0.0006403001070019627,14
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.001032924737999508,14
02-Normal-FalsePosition,0.001117954405999626,14
"10-Brent,R.P-1973",0.001227533756999719,14
"11-Scipy-Brent,R.P-1973",0.001248145706001196,14
01-Normal-Bisection,0.001939376359999955,14
03-Trisection,0.002066528400000039,14
