alg_a,alg_b,median_ratio_a_over_b
09-Optimized_Trisection-FalsePosition-Modified Secant.py,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.5291917804452837
09-Optimized_Trisection-FalsePosition-Modified Secant.py,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.4832555089226035
09-Optimized_Trisection-FalsePosition-Modified Secant.py,12-Quadratic-Interval-Refinement,0.4611708785966824
09-Optimized_Trisection-FalsePosition-Modified Secant.py,01-Normal-Bisection,0.23519711590214687
09-Optimized_Trisection-FalsePosition-Modified Secant.py,03-Trisection,0.23385887667273536
09-Optimized_Trisection-FalsePosition-Modified Secant.py,02-Normal-FalsePosition,0.3297347694291751
06-Optimized-Bisection-FalsePosition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,1.168734966842836
06-Optimized-Bisection-FalsePosition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,1.0324044964947658
06-Optimized-Bisection-FalsePosition,08-Optimized-Trisection-FalsePosition,0.8778628398585202
06-Optimized-Bisection-FalsePosition,"11-Scipy-Brent,R.P-1973",0.504821508026831
06-Optimized-Bisection-FalsePosition,"10-Brent,R.P-1973",0.5522532065515624
06-Optimized-Bisection-FalsePosition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.5311426170843336
06-Optimized-Bisection-FalsePosition,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.4839763570087662
06-Optimized-Bisection-FalsePosition,12-Quadratic-Interval-Refinement,0.5525448913508813
06-Optimized-Bisection-FalsePosition,01-Normal-Bisection,0.25337113137485906
06-Optimized-Bisection-FalsePosition,03-Trisection,0.23301756775550053
06-Optimized-Bisection-FalsePosition,02-Normal-FalsePosition,0.37978532973275325
08-Optimized-Trisection-FalsePosition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,1.38775712710948
08-Optimized-Trisection-FalsePosition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,1.1447662111033787
08-Optimized-Trisection-FalsePosition,06-Optimized-Bisection-FalsePosition,1.13913013096137
08-Optimized-Trisection-FalsePosition,"11-Scipy-Brent,R.P-1973",0.5689876345286757
08-Optimized-Trisection-FalsePosition,"10-Brent,R.P-1973",0.7214130787687627
08-Optimized-Trisection-FalsePosition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.6140391623853522
08-Optimized-Trisection-FalsePosition,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.5905543826229496
08-Optimized-Trisection-FalsePosition,12-Quadratic-Interval-Refinement,0.5938413086791315
08-Optimized-Trisection-FalsePosition,01-Normal-Bisection,0.29964031022781545
08-Optimized-Trisection-FalsePosition,03-Trisection,0.288881003272059
08-Optimized-Trisection-FalsePosition,02-Normal-FalsePosition,0.4321689096244419
"11-Scipy-Brent,R.P-1973",07-Optimized-Bisection-FalsePosition-Modified Secant.py,2.435457455179735
"11-Scipy-Brent,R.P-1973",09-Optimized_Trisection-FalsePosition-Modified Secant.py,2.087266474351338
"11-Scipy-Brent,R.P-1973",06-Optimized-Bisection-FalsePosition,1.981111574444379
"11-Scipy-Brent,R.P-1973",08-Optimized-Trisection-FalsePosition,1.7577702522776604
"11-Scipy-Brent,R.P-1973","10-Brent,R.P-1973",1.0334638832983507
"11-Scipy-Brent,R.P-1973",05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,1.0273803883591126
"11-Scipy-Brent,R.P-1973",04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,1.0001166357312419
"11-Scipy-Brent,R.P-1973",12-Quadratic-Interval-Refinement,1.1020772625783377
"11-Scipy-Brent,R.P-1973",01-Normal-Bisection,0.46545540283290854
"11-Scipy-Brent,R.P-1973",03-Trisection,0.27828095110252904
"11-Scipy-Brent,R.P-1973",02-Normal-FalsePosition,0.4793257350629808
"10-Brent,R.P-1973",07-Optimized-Bisection-FalsePosition-Modified Secant.py,2.2218310100308685
"10-Brent,R.P-1973",09-Optimized_Trisection-FalsePosition-Modified Secant.py,1.715870447994735
"10-Brent,R.P-1973",06-Optimized-Bisection-FalsePosition,1.8119084638997083
"10-Brent,R.P-1973",08-Optimized-Trisection-FalsePosition,1.3862104742906363
"10-Brent,R.P-1973","11-Scipy-Brent,R.P-1973",0.9676273462719516
"10-Brent,R.P-1973",05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.9647410933679589
"10-Brent,R.P-1973",04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.9198077564948701
"10-Brent,R.P-1973",12-Quadratic-Interval-Refinement,1.02564285872704
"10-Brent,R.P-1973",01-Normal-Bisection,0.48145013397605585
"10-Brent,R.P-1973",03-Trisection,0.4082864239704514
"10-Brent,R.P-1973",02-Normal-FalsePosition,0.6356663127007952
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,2.1262242697081932
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,1.8897819026104212
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,06-Optimized-Bisection-FalsePosition,1.8827340545738265
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,08-Optimized-Trisection-FalsePosition,1.6285607040758983
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,"11-Scipy-Brent,R.P-1973",0.9736986956892779
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,"10-Brent,R.P-1973",1.0370870435645454
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.9078993362691732
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,12-Quadratic-Interval-Refinement,0.9626235339326207
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,01-Normal-Bisection,0.46974443696840873
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,03-Trisection,0.42566974491278786
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,02-Normal-FalsePosition,0.6266220617983898
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,2.4826854127105844
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,2.069941264862801
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,06-Optimized-Bisection-FalsePosition,2.0662443688389094
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,08-Optimized-Trisection-FalsePosition,1.6933483296743828
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,"11-Scipy-Brent,R.P-1973",1.002987470303668
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,"10-Brent,R.P-1973",1.0883543130746238
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,1.1014780657021035
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,12-Quadratic-Interval-Refinement,1.07764837828414
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,01-Normal-Bisection,0.48673799356857594
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,03-Trisection,0.48528073657039683
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,02-Normal-FalsePosition,0.7250568334791787
12-Quadratic-Interval-Refinement,07-Optimized-Bisection-FalsePosition-Modified Secant.py,2.251823019554358
12-Quadratic-Interval-Refinement,09-Optimized_Trisection-FalsePosition-Modified Secant.py,2.168498985083279
12-Quadratic-Interval-Refinement,06-Optimized-Bisection-FalsePosition,1.812777260982405
12-Quadratic-Interval-Refinement,08-Optimized-Trisection-FalsePosition,1.6840091654954636
12-Quadratic-Interval-Refinement,"11-Scipy-Brent,R.P-1973",0.9084810290031162
12-Quadratic-Interval-Refinement,"10-Brent,R.P-1973",0.97501400041467
12-Quadratic-Interval-Refinement,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,1.0388749223131857
12-Quadratic-Interval-Refinement,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.9279466112248682
12-Quadratic-Interval-Refinement,01-Normal-Bisection,0.5128255761909912
12-Quadratic-Interval-Refinement,03-Trisection,0.4914650296443541
12-Quadratic-Interval-Refinement,02-Normal-FalsePosition,0.5637141740577754
01-Normal-Bisection,07-Optimized-Bisection-FalsePosition-Modified Secant.py,4.783802105681875
01-Normal-Bisection,09-Optimized_Trisection-FalsePosition-Modified Secant.py,4.251811299799874
01-Normal-Bisection,06-Optimized-Bisection-FalsePosition,3.9471221871855846
01-Normal-Bisection,08-Optimized-Trisection-FalsePosition,3.3379404578516505
01-Normal-Bisection,"11-Scipy-Brent,R.P-1973",2.1577608010139073
01-Normal-Bisection,"10-Brent,R.P-1973",2.0851709920504673
01-Normal-Bisection,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,2.128950690242036
01-Normal-Bisection,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,2.05488248908172
01-Normal-Bisection,12-Quadratic-Interval-Refinement,1.94999879231268
01-Normal-Bisection,03-Trisection,0.973176220141936
01-Normal-Bisection,02-Normal-FalsePosition,1.2381703095055676
03-Trisection,07-Optimized-Bisection-FalsePosition-Modified Secant.py,5.273695370782323
03-Trisection,09-Optimized_Trisection-FalsePosition-Modified Secant.py,4.276133255229645
03-Trisection,06-Optimized-Bisection-FalsePosition,4.291748125752233
03-Trisection,08-Optimized-Trisection-FalsePosition,3.4616857973374895
03-Trisection,"11-Scipy-Brent,R.P-1973",3.5934912354504265
03-Trisection,"10-Brent,R.P-1973",2.450879369412448
03-Trisection,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,2.3493274048570973
03-Trisection,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,2.0608773964066476
03-Trisection,12-Quadratic-Interval-Refinement,2.034781872571606
03-Trisection,01-Normal-Bisection,1.0275632022719912
03-Trisection,02-Normal-FalsePosition,1.4568433629081043
02-Normal-FalsePosition,07-Optimized-Bisection-FalsePosition-Modified Secant.py,3.290162077676177
02-Normal-FalsePosition,09-Optimized_Trisection-FalsePosition-Modified Secant.py,3.0386732015387112
02-Normal-FalsePosition,06-Optimized-Bisection-FalsePosition,2.6470221321005334
02-Normal-FalsePosition,08-Optimized-Trisection-FalsePosition,2.3177376277849335
02-Normal-FalsePosition,"11-Scipy-Brent,R.P-1973",2.0962813707353813
02-Normal-FalsePosition,"10-Brent,R.P-1973",1.5734545822721884
02-Normal-FalsePosition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,1.598426986241627
02-Normal-FalsePosition,04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,1.3835511016234676
02-Normal-FalsePosition,12-Quadratic-Interval-Refinement,1.7759674628025783
02-Normal-FalsePosition,01-Normal-Bisection,0.8082702009722038
02-Normal-FalsePosition,03-Trisection,0.6904776971319304
