alg_a,alg_b,median_ratio_a_over_b
Opt.BFMS,Opt.TF,0.6880314549241806
Opt.BFMS,Opt.TFMS,0.8315283374208156
Opt.TF,Bisection,0.27097139787778574
Opt.TF,False Position,0.49504848023002984
Opt.TF,Trisection,0.2638967902808975
Opt.TF,HybridBlendTF,0.5866398761663143
Opt.TF,HybridBlendBF,0.5902635381466006
Opt.TF,QIR,0.5609931256105286
Opt.TF,Brent (Impl.),0.7314885080026624
Opt.TF,Brent (SciPy),0.5785315098899002
Opt.TF,Opt.BF,1.1486845879117267
Opt.TF,Opt.BFMS,1.4534340465336373
Opt.TF,Opt.TFMS,1.1473107386879917
Opt.TFMS,Bisection,0.215413117013316
Opt.TFMS,False Position,0.3860409851394013
Opt.TFMS,Trisection,0.2162669693750921
Opt.TFMS,HybridBlendTF,0.47789200311675034
Opt.TFMS,HybridBlendBF,0.5028756722666985
Opt.TFMS,QIR,0.4293817159981583
Opt.TFMS,Brent (Impl.),0.6341611080562697
Opt.TFMS,Brent (SciPy),0.41364089231424417
Opt.TFMS,Opt.BF,0.9781844126382226
Opt.TFMS,Opt.BFMS,1.2026067323848193
Opt.TFMS,Opt.TF,0.8716841546010834
